id,actif,poste,ville,departement,region,lieux_poste,etablissements,finess,date_parution,mois_parution,annee_parution,categorie,type_structure,type_etablissement,latitude,longitude,latitude_finess,longitude_finess,qualite_coordonnees,source_coordonnees,source,observations,texte_source_poste,raison_sociale_finess,qualite_appariement_finess
1,Oui,Directeur / directrice,Saint Trivier de Courtes,Ain,Auvergne-Rhône-Alpes,Saint Trivier de Courtes,EHPAD résidence Docteur Perret,10000438,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,46.457131186241305,5.078651200000077,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
2,Oui,Directeur adjoint en charge du parcours territorial des personnes agées et directeur référent du pôle gériatrie du CH de Bourg en Bresse,Bourg en Bresse,Ain,Auvergne-Rhône-Alpes,"Bourg en Bresse, Pont de Vaux, Plateau d'Hauteville, Cerdon, Coligny, Montrevel en Bresse","CH de Bourg-en-Bresse, CH de Pont-de-Vaux, CH de Hauteville, EHPAD de Cerdon, EHPAD de Coligny et EHPAD de Montrevel",01DC00014,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,46.22409270340434,5.209958601026011,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Ouvert,Non renseigné,Non renseigné,Non renseigné
3,Oui,Directeur délégué du Centre Hospitalier de Pont de Vaux et des EHPAD de Montrevel-en-Bresse et Coligny (Direction Commune avec le CH de Bourg en Bresse),Bourg en Bresse,Ain,Auvergne-Rhône-Alpes,"Bourg en Bresse, Pont de Vaux, Plateau d'Hauteville, Cerdon, Coligny, Montrevel en Bresse","CH de Bourg-en-Bresse, CH de Pont-de-Vaux, CH de Hauteville, EHPAD de Cerdon, EHPAD de Coligny et EHPAD de Montrevel",01DC00014,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,46.22409270340434,5.209958601026011,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Ouvert,Non renseigné,Non renseigné,Non renseigné
4,Oui,Directeur / directrice,La Ferté Milon,Aisne,Hauts de France,"La Ferté-Milon, Oulchy le Château, `Villers-Cotterêts","EHPAD La Résidence de l'Ourcq à La Ferté-Milon, EHPAD de l'Hôtel Dieu à Oulchy le Château et EHPAD Résidence le Grand Bosquet à Villers-Cotterêts",02DC00016,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,49.187787435427694,3.1228254076168995,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Ouvert,Non renseigné,Non renseigné,Non renseigné
5,Oui,"Directeur adjoint en charge du patrimoine, de la logistique, des services supports et du dévelopement durable",Hirson,Aisne,Hauts de France,"Hirson, Le Nouvion en Thiérache, Vervins","CH de Hirson, CH de Le Nouvion en Thiérache et CH de Vervins",03DC00011,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,49.92477435863966,4.073547885311038,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Ouvert,Non renseigné,Non renseigné,Non renseigné
6,Oui,Directeur adjoint en charge de l'établissement pour enfants e adolescents poluhandicapés et missions support,Liesse Notre Dame,Aisne,Hauts de France,Liesse Notre Dame,Groupe EPHESE à Liesse,02DC00004,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,Médico-social,49.61278099659353,3.8106414722066178,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Fléché A Pasquet,Non renseigné,Non renseigné,Non renseigné
7,Oui,Directeur / directrice,Hérisson,Allier,Auvergne-Rhône-Alpes,Hérisson,EHPAD Les Ceuils à Hérisson,Non renseigné,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,46.51020927748888,2.70914340078611,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Ouvert,Non renseigné,Non renseigné,Non renseigné
8,Oui,Directeur / directrice,"Cagnes-sur-Mer, Vence",Alpes Maritimes,Provence Alpes Cote d'Azur Corse,"Cagnes-sur-Mer, Vence",Direction Commune des EHPAD publics CANTAZUR (Cagnes-sur-Mer) et LA VENCOISE (Vence).,06DC00003,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,43.66462125670913,7.165128290952518,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Ouvert,Non renseigné,Non renseigné,Non renseigné
9,Oui,"Directeur adjoint, délégué sur le site de Chambonas – Responsable de la PFR",Joyeuse,Ardeche,Auvergne-Rhône-Alpes,"Joyeuse, Chambonas",Centre hospitalier des Cévennes ardéchoises,70007927,2026-08-25 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,44.47887636266877,4.239230913622384,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/jorf05092025ed3schefferie,Ouvert,Non renseigné,Non renseigné,Non renseigné
10,Oui,Directeur délégué des EHPAD et de l'EPMS,Saint Girons,Ariege,Occitanie,"Saint Girons, Foix, Lavelanet",Centre Hospitalier Ariège Couserans,09DC00003,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,42.99957725094208,1.1317446994660407,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché O LLinares,Non renseigné,Non renseigné,Non renseigné
